integrante,kata,tratamento,tempo_segundos,censurado,timestamp
joao,kata01,ia,263.18,false,2026-09-16T20:01:20
joao,kata02,manual,747.25,false,2026-09-16T20:30:50
joao,kata03,ia,185.35,false,2026-09-16T21:27:26
joao,kata04,manual,785.85,false,2026-09-16T21:46:23
pedro,kata01,manual,729.45,false,2026-09-16T17:01:30
pedro,kata02,ia,297.84,false,2026-09-16T16:30:53
pedro,kata03,manual,832.75,false,2026-09-15T15:37:31
pedro,kata04,ia,200.47,false,2026-09-15T17:56:27
artur,kata01,manual,12.0,false,2026-09-20T14:00:00
artur,kata02,ia,30.0,false,2026-09-20T14:10:00
artur,kata03,manual,12.0,false,2026-09-20T14:20:00
artur,kata04,ia,42.0,false,2026-09-20T14:30:00
